"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","51","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$2@2f29e630, 400",""
"passed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","68","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserInvalidId","Should handle invalid user ID",""
"passed","Sun Jul 13 22:45:36 UTC 2025","Sun Jul 13 22:45:36 UTC 2025","500","","org.apitests.tests.CRUDtests.PutTests","","org.apitests.tests.CRUDtests.PutTests","testUpdatePost","PUT /posts/1 - Update Resource",""
"failed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","39","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"passed","Sun Jul 13 22:45:37 UTC 2025","Sun Jul 13 22:45:37 UTC 2025","32","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostInvalidId","Should handle invalid post ID",""
"passed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","43","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","testDeleteNonExistentUser","Should handle delete with non-existent user ID",""
"passed","Sun Jul 13 22:45:37 UTC 2025","Sun Jul 13 22:45:37 UTC 2025","99","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$8@4a453f8d, 201",""
"passed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","113","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetAllUsers","Should get all users successfully",""
"passed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","51","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePost","Should update existing post",""
"passed","Sun Jul 13 22:45:35 UTC 2025","Sun Jul 13 22:45:36 UTC 2025","932","","org.apitests.tests.CRUDtests.DeleteTests","","org.apitests.tests.CRUDtests.DeleteTests","testDeletePost","DELETE /posts/1",""
"passed","Sun Jul 13 22:45:37 UTC 2025","Sun Jul 13 22:45:37 UTC 2025","59","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePost","Create post with valid data [1] , , -1",""
"passed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","65","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$4@5f8da82, 201",""
"failed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","23","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testRateLimiting","Should handle rate limiting",""
"passed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","84","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [1] org.apitests.data.UserTestDataProvider$1@1534bdc6, 201",""
"passed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","70","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [3] org.apitests.data.UserTestDataProvider$3@1c2fb9e8, 201",""
"passed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:40 UTC 2025","255","","org.apitests.tests.nonFunctional.PerformanceTests","","org.apitests.tests.nonFunctional.PerformanceTests","testResponseTime","Should verify response time for multiple requests Under 2 Seconds",""
"failed","Sun Jul 13 22:45:37 UTC 2025","Sun Jul 13 22:45:37 UTC 2025","44","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeleteNonExistentPost","Should handle delete with non-existent ID",""
"failed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","40","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePostPartialData","Should handle update with partial data",""
"passed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","63","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$1@7e7391e8, 201",""
"failed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","63","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [5] org.apitests.data.UserTestDataProvider$5@7305cfb1, 400",""
"passed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","79","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$5@3bc18fec, 201",""
"passed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","65","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$3@58932d08, 201",""
"passed","Sun Jul 13 22:45:37 UTC 2025","Sun Jul 13 22:45:37 UTC 2025","120","","org.apitests.tests.CRUDtests.TodosTests.GetTests","","org.apitests.tests.CRUDtests.TodosTests.GetTests","testGetTodoById","Should get single todo by ID",""
"failed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","51","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [2] org.apitests.data.UserTestDataProvider$2@3b8b4846, 400",""
"passed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","73","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [4] org.apitests.data.UserTestDataProvider$4@38fc34fd, 201",""
"passed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","71","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [1] org.apitests.data.UserTestDataProvider$6@32cde414, 200",""
"passed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","47","","org.apitests.tests.CRUDtests.CommentTests.GetTests","","org.apitests.tests.CRUDtests.CommentTests.GetTests","testGetNonExistentComment","Should handle non-existent comment ID",""
"failed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","359","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [2] org.apitests.data.UserTestDataProvider$7@19677add, 404",""
"failed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","50","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$6@8ee1404, 400",""
"passed","Sun Jul 13 22:45:36 UTC 2025","Sun Jul 13 22:45:37 UTC 2025","620","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$7@24876a7e, 201",""
"failed","Sun Jul 13 22:45:37 UTC 2025","Sun Jul 13 22:45:37 UTC 2025","64","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePostWithInvalidData","Create post with invalid data [1] , , -1",""
"passed","Sun Jul 13 22:45:37 UTC 2025","Sun Jul 13 22:45:37 UTC 2025","86","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPosts","Should get all posts successfully",""
"passed","Sun Jul 13 22:45:37 UTC 2025","Sun Jul 13 22:45:37 UTC 2025","48","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeletePost","Should delete post successfully",""
"failed","Sun Jul 13 22:45:37 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","67","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdateNonExistentPost","Should handle update with non-existent ID",""
"failed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","40","","org.apitests.tests.others.SecurityTests","","org.apitests.tests.others.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"passed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","54","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","testDeleteUser","Should delete user successfully",""
"passed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","21","","org.apitests.tests.others.PerformanceTests","","org.apitests.tests.others.PerformanceTests","testResponseTime","GET /posts - Response Time Under 2 Seconds",""
"passed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","53","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","testGetAlbumById","Should get single album by ID",""
"passed","Sun Jul 13 22:45:37 UTC 2025","Sun Jul 13 22:45:37 UTC 2025","65","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostById","Should get single post by ID",""
"passed","Sun Jul 13 22:45:38 UTC 2025","Sun Jul 13 22:45:38 UTC 2025","66","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserById","Should get single user by ID",""
"passed","Sun Jul 13 22:45:39 UTC 2025","Sun Jul 13 22:45:39 UTC 2025","49","","org.apitests.tests.CRUDtests.PhotosTests.GetTests","","org.apitests.tests.CRUDtests.PhotosTests.GetTests","testGetNonExistentPhoto","Should handle non-existent photo ID",""
